Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Mesna	Mesna	CYP2C9 - cytochrome P450 family 2 subfamily C member 9 (human)	Protein	QLI62812	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	polyprotein (Zika virus)	Protein	ASK51714	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	polyprotein (Zika virus)	Protein	ASK51714	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	polyprotein (Zika virus)	Protein	ASK51714	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	polyprotein (Zika virus)	Protein	ASK51714	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ORF 73 (Human herpesvirus 8 type M)	Protein	AAC57158	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ORF 73 (Human herpesvirus 8 type M)	Protein	AAC57158	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ORF 73 (Human herpesvirus 8 type M)	Protein	AAC57158	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ORF 73 (Human herpesvirus 8 type M)	Protein	AAC57158	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FMDV polyprotein, partial (Foot-and-mouth disease virus)	Protein	AAA42670	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FMDV polyprotein, partial (Foot-and-mouth disease virus)	Protein	AAA42670	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FMDV polyprotein, partial (Foot-and-mouth disease virus)	Protein	AAA42670	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FMDV polyprotein, partial (Foot-and-mouth disease virus)	Protein	AAA42670	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC5A7 - solute carrier family 5 member 7 (human)	Protein	NP_068587	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC5A7 - solute carrier family 5 member 7 (human)	Protein	NP_068587	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC5A7 - solute carrier family 5 member 7 (human)	Protein	NP_068587	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC5A7 - solute carrier family 5 member 7 (human)	Protein	NP_068587	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GRK2 - G protein-coupled receptor kinase 2 (human)	Protein	NP_001610	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GRK2 - G protein-coupled receptor kinase 2 (human)	Protein	NP_001610	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP2E1	Protein	P05181	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP2E1	Protein	P05181	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP2E1	Protein	P05181	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2E1	Protein	P05181	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	KCNH2	Protein	Q12809	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	KCNH2	Protein	Q12809	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	KCNH2	Protein	Q12809	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	KCNH2	Protein	Q12809	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	SENP6 - SUMO specific peptidase 6 (human)	Protein	AAF04852	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SENP6 - SUMO specific peptidase 6 (human)	Protein	AAF04852	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR1I2 - nuclear receptor subfamily 1 group I member 2 (human)	Protein	ADZ17384	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I2 - nuclear receptor subfamily 1 group I member 2 (human)	Protein	ADZ17384	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I2 - nuclear receptor subfamily 1 group I member 2 (human)	Protein	ADZ17384	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I2 - nuclear receptor subfamily 1 group I member 2 (human)	Protein	ADZ17384	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I2 - nuclear receptor subfamily 1 group I member 2 (human)	Protein	ADZ17384	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I2 - nuclear receptor subfamily 1 group I member 2 (human)	Protein	ADZ17384	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAD52 - RAD52 homolog, DNA repair protein (human)	Protein	NP_602296	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	RAD52 - RAD52 homolog, DNA repair protein (human)	Protein	NP_602296	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	UCHL5 - ubiquitin C-terminal hydrolase L5 (human)	Protein	AAD31528	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	UCHL5 - ubiquitin C-terminal hydrolase L5 (human)	Protein	AAD31528	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	MMP1	Protein	P03956	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	OPRD1	Protein	P41143	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	OPRD1	Protein	P41143	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	OPRD1	Protein	P41143	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	OPRD1	Protein	P41143	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	DNA polymerase (Vaccinia virus)	Protein	AAB59829	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DNA polymerase (Vaccinia virus)	Protein	AAB59829	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	glf - UDP-galactopyranose mutase (Mycobacterium tuberculosis H37Rv)	Protein	NP_218326	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	glf - UDP-galactopyranose mutase (Mycobacterium tuberculosis H37Rv)	Protein	NP_218326	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PLIN5 - perilipin 5 (human)	Protein	NP_001013728	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PLIN5 - perilipin 5 (human)	Protein	NP_001013728	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ALOX15B	Protein	O15296	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ALOX15B	Protein	O15296	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ALOX15B	Protein	O15296	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ALOX15B	Protein	O15296	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	AKT1	Protein	P31749	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AKT1	Protein	P31749	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AKT1	Protein	P31749	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AKT1	Protein	P31749	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ERBB2	Protein	P04626	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ERBB2	Protein	P04626	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ERBB2	Protein	P04626	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ERBB2	Protein	P04626	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SELE - selectin E (human)	Protein	NP_000441	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SELE - selectin E (human)	Protein	NP_000441	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	apical membrane antigen 1, AMA1 (Plasmodium falciparum 3D7)	Protein	AAN35928	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	apical membrane antigen 1, AMA1 (Plasmodium falciparum 3D7)	Protein	AAN35928	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	glucose-6-phosphate dehydrogenase-6-phosphogluconolactonase (Plasmodium berghei)	Protein	CAC24715	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	glucose-6-phosphate dehydrogenase-6-phosphogluconolactonase (Plasmodium berghei)	Protein	CAC24715	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	KCNH2 - potassium voltage-gated channel subfamily H member 2 (human)	Protein	AEL63844	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KCNH2 - potassium voltage-gated channel subfamily H member 2 (human)	Protein	AEL63844	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KCNH2 - potassium voltage-gated channel subfamily H member 2 (human)	Protein	AEL63844	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KCNH2 - potassium voltage-gated channel subfamily H member 2 (human)	Protein	AEL63844	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SLCO1B3	Protein	Q9NPD5	Homo sapiens	PubChem BioAssay	23571415.0				III
Mesna	Mesna	SLCO1B3	Protein	Q9NPD5	Homo sapiens	PubChem BioAssay	23571415.0				III
Mesna	Mesna	GSK3B - glycogen synthase kinase 3 beta (human)	Protein	NP_002084	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GSK3B - glycogen synthase kinase 3 beta (human)	Protein	NP_002084	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Ppp1r15a - protein phosphatase 1, regulatory subunit 15A (Norway rat)	Protein	NP_598230	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Ppp1r15a - protein phosphatase 1, regulatory subunit 15A (Norway rat)	Protein	NP_598230	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Nucleoprotein (Rift valley fever virus (STRAIN ZH-548 M12))	Protein	P21700	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Nucleoprotein (Rift valley fever virus (STRAIN ZH-548 M12))	Protein	P21700	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ESR2	Protein	Q92731	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Impa1 - inositol monophosphatase 1 (Norway rat)	Protein	P97697	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Impa1 - inositol monophosphatase 1 (Norway rat)	Protein	P97697	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PTGS2	Protein	P35354	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PTGS2	Protein	P35354	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PTGS2	Protein	P35354	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PTGS2	Protein	P35354	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	LARGE1 - LARGE xylosyl- and glucuronyltransferase 1 (human)	Protein	CAG30396	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LARGE1 - LARGE xylosyl- and glucuronyltransferase 1 (human)	Protein	CAG30396	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	NP_004337	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP3 - caspase 3 (human)	Protein	NP_004337	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PAFAH1B2 - platelet activating factor acetylhydrolase 1b catalytic subunit 2 (human)	Protein	NP_001171675	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PAFAH1B2 - platelet activating factor acetylhydrolase 1b catalytic subunit 2 (human)	Protein	NP_001171675	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC6A3 - solute carrier family 6 member 3 (human)	Protein	AAC50179	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC6A3 - solute carrier family 6 member 3 (human)	Protein	AAC50179	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PAFAH2 - platelet activating factor acetylhydrolase 2 (human)	Protein	NP_000428	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PAFAH2 - platelet activating factor acetylhydrolase 2 (human)	Protein	NP_000428	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	KEAP1 - kelch like ECH associated protein 1 (human)	Protein	NP_987096	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	KEAP1 - kelch like ECH associated protein 1 (human)	Protein	NP_987096	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PABPC1 - poly(A) binding protein cytoplasmic 1 (human)	Protein	NP_002559	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PABPC1 - poly(A) binding protein cytoplasmic 1 (human)	Protein	NP_002559	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OXTR - oxytocin receptor (human)	Protein	NP_000907	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OXTR - oxytocin receptor (human)	Protein	NP_000907	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OXTR - oxytocin receptor (human)	Protein	NP_000907	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OXTR - oxytocin receptor (human)	Protein	NP_000907	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	mazF - endoribonuclease toxin MazF (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_417262	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	mazF - endoribonuclease toxin MazF (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_417262	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DNMT1 - DNA methyltransferase 1 (human)	Protein	NP_001370	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DNMT1 - DNA methyltransferase 1 (human)	Protein	NP_001370	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSHR - thyroid stimulating hormone receptor (human)	Protein	EAW81333	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CCKAR	Protein	P32238	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CCKAR	Protein	P32238	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CCKAR	Protein	P32238	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CCKAR	Protein	P32238	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glra1 - glycine receptor, alpha 1 (Norway rat)	Protein	P07727	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Glra1 - glycine receptor, alpha 1 (Norway rat)	Protein	P07727	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Glra1 - glycine receptor, alpha 1 (Norway rat)	Protein	P07727	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glra1 - glycine receptor, alpha 1 (Norway rat)	Protein	P07727	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PINK1 (human)	Protein	AAQ89316	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PINK1 (human)	Protein	AAQ89316	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ORF1ab - ORF1a polyprotein;ORF1ab polyprotein (Severe acute respiratory syndrome coronavirus 2)	Protein	P0DTD1	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ORF1ab - ORF1a polyprotein;ORF1ab polyprotein (Severe acute respiratory syndrome coronavirus 2)	Protein	P0DTD1	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	IDE - insulin degrading enzyme (human)	Protein	NP_004960	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	IDE - insulin degrading enzyme (human)	Protein	NP_004960	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	IDE - insulin degrading enzyme (human)	Protein	NP_004960	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	IDE - insulin degrading enzyme (human)	Protein	NP_004960	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GPR32	Protein	O75388	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GPR32	Protein	O75388	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GPR32	Protein	O75388	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GPR32	Protein	O75388	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency		29.0929	III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency		29.0929	III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ADORA2A	Protein	P29274	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ADORA2A	Protein	P29274	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADORA2A	Protein	P29274	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADORA2A	Protein	P29274	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	bioA (Mycobacterium tuberculosis UT205)	Protein	CCE37082	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	bioA (Mycobacterium tuberculosis UT205)	Protein	CCE37082	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MITF - melanocyte inducing transcription factor (human)	Protein	AAH65243	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MITF - melanocyte inducing transcription factor (human)	Protein	AAH65243	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FH - fumarate hydratase (human)	Protein	AAH17444	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	FH - fumarate hydratase (human)	Protein	AAH17444	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	FH - fumarate hydratase (human)	Protein	AAH17444	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	FH - fumarate hydratase (human)	Protein	AAH17444	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.05066969999999999	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.0045449	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		-0.0468335	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.0089024	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.0089024	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.0045449	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.05066969999999999	III
Mesna	Mesna	KCNMB4 - potassium calcium-activated channel subfamily M regulatory beta subunit 4 (human)	Protein	NP_055320	Homo sapiens	PubChem BioAssay		LogChange		0.0105544	III
